station_name,latitude,longitude
板桃站,24.53072,105.96249
板桥站,32.87541667,117.7373056
构林站,32.49519444,112.0792028
林口南站,45.211285,130.290584
林口站,45.29055556,130.2622222
林场站,32.16244,118.6752
林家台站,40.716556,123.953444
林家村站,34.381888,107.050709
林寨站,24.31,115.0588889
林海站,51.57728611,124.349925
林盛堡站,41.576865,123.357379
林芝站,29.52939167,94.43726111
林西站,43.592776,118.081408
枝城站,30.273948,111.504064
枝江北站,30.47955499,111.7665338
枝江站,30.4583,111.572
枣子林站,26.7454315,101.9414577
枣庄东站,34.86768889,117.5430944
枣庄站,34.780764,117.305943
枣庄西站,34.794085,117.248698
枣强站,37.50388889,115.7330556
枣阳站,32.07207,112.755916
枫山站,28.88361111,119.9261111
枫岭头站,28.462404,117.849014
枫林站,27.70774722,111.3207361
枫林站,29.75282,115.403823
枫泾站,30.894262,121.025101
柏庄站,36.19138889,114.3316667
柏村站,29.259648,103.183308
柏林站,29.16805556,105.9444444
柘皋站,31.74833333,117.725
柞水站,33.640294,109.141091
查干特格站,43.375343,112.235513
查干诺尔站,43.275845,112.906054
柯周坑站,25.729754,117.50794
柯坦站,31.241693,117.134321
柯坪站,40.517224,79.3304
柯柯站,36.98410834,98.25578009
柯桥站,30.056859,120.491843
柳园南站,41.10027778,95.47083333
柳园站,41.10527778,95.50555556
柳城站,24.51469,108.96297
柳家台站,37.37157051,102.9268762
柳家庄站,37.51684,105.3908
柳州北站,24.331896,109.403498
柳州南站,24.28166667,109.3627778
柳州站,24.31,109.384
柳州西站,24.35013257,109.3658672
柳庄站,35.691676,116.968428
柳村北站,39.98317901,119.6678238
柳村南站,39.98252486,119.6713343
柳林南站,37.442869,110.926846
柳林河站,37.97666667,112.3463889
柳林站,31.9540405,114.098325
柳枝站,34.52805556,109.8922222
柳树泉南站,42.99789,92.941376
柳毛站,45.233225,130.775011
柳江站,24.264978,109.311895
柳沟南站,40.643887,96.418249
柳沟站,40.6773,96.437
柳辛庄站,38.1,114.5036111
柴村站,35.73755,115.21371
柴沟堡站,40.67027778,114.4086111
柴窝堡站,43.50405833,87.97851389
柴西站,43.54855833,87.89482222
树园站,34.49583333,109.6016667
树屏站,36.37147,103.59204
树木岭站,28.158392,113.013903
树林站,47.843239,124.632736
栖凤渡站,25.99749722,113.0133028
栖霞山北站,32.162688,118.951089
栗木站,30.07944444,115.5002778
栟茶站,32.500775,120.8765139
株洲北站,27.88527778,113.1138889
株洲南站,27.768782,113.168221
株洲站,27.83833333,113.1511111
株洲西站,27.793665,113.062669
根河站,50.77527778,121.5027778
根龙站,24.62598,105.93666
格以头站,25.963,104.105617
格口站,25.282581,117.655003
格尔木东站,36.41888889,94.92361111
格尔木南站,36.3544,94.902
格尔木站,36.382778,94.905833
格尔木西站,36.3577641,94.7745391
格里坪站,26.59706,101.5515
栽秧箐站,25.52155,100.48929
桂口站,25.893659,117.380145
桂平站,23.318616,110.111968
桂林东站,25.229595,110.344614
桂林北站,25.3294,110.301
桂林站,25.26361111,110.2780556
桂林西站,25.35722222,110.2622222
桃下站,34.52416667,109.9991667
桃司兔站,40.1323833,106.8816244
桃园村站,41.7673536,125.9986725
桃园站,41.100471,121.080106
桃城站,36.63569944,113.5659917
桃山站,46.9228,128.1735
桃村北站,37.21102222,121.1410944
桃村站,37.188125,121.1367222
桃林站,28.94484915,113.1013958
桃浦站,31.299645,121.386205
桃源站,28.907994,111.395501
桃花店站,31.898553,117.25579
桐九公路站,30.48605,120.58318
桐乡站,30.539167,120.563611
桐城东站,31.02661,117.03435
桐城南站,30.87394,116.96002
桐城站,31.052898,116.973517
桐子林站,26.7097884,101.8550838
桐庐东站,29.85729,119.75968
桐庐站,29.791395,119.727724
桐柏站,32.39217222,113.4300333
桐梓东站,28.118475,106.832751
桐梓北站,28.388898,106.82692
桐梓站,28.133925,106.828032
桐源站,28.0794374,116.2296813
桐溪公园站,28.079045,112.895905
桑园子站,36.055074,103.975168
桑日站,29.26236,92.02991
桑根达来站,42.67888889,115.9433333
桑植站,29.358318,110.091428
桑雄站,31.0261928,91.673529
桓台站,36.94668056,118.1179972
桥上村站,29.313277,117.740841
桥北站,41.210306,123.730083
桥南站,36.700627,116.830066
桥头站,41.193278,123.729917
桥头集站,31.755743,117.548453
桥头驿站,28.39950278,112.9338917
桦南东站,46.213723,130.613496
桦林东站,44.697453,129.737505
桦皮厂站,43.99464,126.22523
梁堤头站,34.63416667,115.5966667
梁家渡站,28.4044,115.997
梁山站,35.81861111,115.9311111
梁平南站,30.64413333,107.7654694
梁平站,30.717587,107.81234
梁底下站,41.106782,117.61926
梅家坪站,34.873213,109.001751
梅家庄站,38.756767,112.668173
梅州站,24.26138889,116.1263889
梅州西站,24.253438,116.043129
梅村站,24.97824167,113.4646889
梅林站,28.277743,115.655019
梅水坑站,25.238654,117.525736
梅江站,28.28704444,109.0487694
梅河口站,42.53502778,125.684
梅花山站,26.699527,104.670091
梅道站,22.2734,114.156
梅陇站,31.14102778,121.4073056
梧州南站,23.396055,111.217343
梧州站,23.48972,111.23492
梨树镇站,45.080447,130.680007
梨樹灣站,29.553078,106.433391
梭罗河站,21.79600111,101.1992739
检测园站,34.18425,117.23352
棋子湾站,19.33897778,108.8044167
棋梓桥站,27.73333333,112.1955556
棋盘站,43.96772,126.54724
棠下站,22.699139,113.044875
棠海站,25.2061787,102.0968934
棠溪站,23.17023056,113.2401611
植物公园站,28.071287,112.893877
椑木镇站,29.506755,105.09429
楚玛尔河站,35.3711,93.48857
楚雄南站,25.05370194,101.5432089
楚雄站,25.08527778,101.5427778
楚雄西站,25.07823183,101.4914721
楚鲁图站,42.84416667,112.5961111
楠姆庙站,30.63055556,114.4180556
楠溪江站,28.32248772,120.7788317
榆中站,35.851665,104.168886
榆关站,39.89222222,119.3438889
榆林站,38.271939,109.71455
榆树台站,41.715222,123.417578
榆树屯站,47.15333333,123.8880556
榆树川站,42.981832,129.077708
榆树站,44.814934,126.5288086
榆次站,37.6958,112.725
榆社站,37.05119,112.963066
榆社西站,37.11468778,112.7888106
榕江站,25.99138889,108.5516667
樊家圐圙站,40.49205556,112.9868611
樟岭站,52.69213611,123.6344389
樟木头东站,22.96073,114.10006
樟木头站,22.9016,114.068
樟林站,26.08472222,119.3611111
樟树东站,27.96685833,115.5956167
樟树站,28.0802,115.572
樟湖板站,26.413171,118.496166
横山站,25.1805,110.1322556
横峰站,28.416592,117.596947
横州站,22.758053,109.369712
横店东站,30.81666667,114.3202778
横店站,29.21748326,120.259716
横店西站,30.8063942,114.2983293
横江线路所,23.11644,112.9001
横沟桥东站,29.93628056,114.3687833
横沟桥站,29.931817,114.354019
横沥站,23.031219,113.954311
横琴北站,22.164035,113.528418
横琴站,22.140582,113.5396
横车站,30.31527778,115.3488889
横道河子东站,44.7892,129.0972
横道河子站,44.8125522,129.066342
横阳山站,27.91409525,111.1625224
橄榄坝站,21.87293,100.945415
欢乐城站,28.085455,112.914391
欢乐海洋公园站,28.08484,112.904955
欢乐雪域站,28.090226,112.915088
欧家坡站,33.17404,106.78625
欧龙山站,37.20667716,96.36415243
歌乐山站,29.626964,106.433771
歙县北站,29.92416667,118.405
歙县站,29.868975,118.406591
正定机场站,38.2506,114.703
正定站,38.16194444,114.5508333
正镶白旗站,42.27916667,115.0341667
步行街站,30.96488056,103.9466417
武义北站,28.98571389,119.8452306
武义站,28.9117,119.826
武乡东站,36.8558825,112.8477633
武乡站,36.84923889,112.7916056
武功站,34.2594,108.2004
武夷山北站,27.77944444,118.0397222
武夷山南站,27.651195,117.996506
武夷山站,27.7328,118.026
武威东站,37.95805556,102.6958333
武威南站,37.815,102.7354861
武威站,37.90277778,102.6225
武安站,36.676386,114.206474
武山站,34.722414,104.916774
武平站,24.99473889,116.2149083
武店站,32.694292,117.284685
武当山站,32.540084,110.960537
武当山西站,32.53946,111.008104
武昌东站,30.5775,114.4419444
武昌北站,30.59638889,114.3236111
武昌南站,30.47498929,114.3034426
武昌站,30.531313,114.311773
武汉东站,30.4861,114.425
武汉北站,30.788,114.308
武汉站,30.60967,114.41898
武清站,39.37139,117.010081
武穴北站,29.9704,115.634
武穴站,29.97194444,115.6330556
武胜关站,31.77973,114.01714
武胜站,30.371998,106.101649
武进站,31.66029976,119.9424028
武陟站,35.0894,113.4459
武隆站,29.32993361,107.7682297
歪头山站,41.493333,123.681972
段园站,34.21130556,116.9979722
段甲岭站,39.985236,117.168451
殷庄站,32.29355,118.75843
殷行站,31.320319,121.543848
毕克齐站,40.722093,111.279903
毕原二路站,34.16842,108.8305
毕家岗站,32.641847,116.841235
毕节站,27.265681,105.415666
毛坝关站,32.34286,108.24642
毛家店站,43.042525,124.287356
毛耳山站,31.49444444,118.4455556
民乐站,38.47333333,100.8374167
民和南站,36.30593889,102.8480056
民族站,40.894025,112.091939
民权北站,34.66111111,115.1744444
民权站,34.6459,115.1344
民福寺站,29.15766,106.464888
水东站,30.778314,118.933529
水南站,26.6253,118.173
水口站,26.383858,118.73008
水土站,29.846614,106.590775
水坑站,23.19958,112.56469
水城站,26.574264,104.892778
水塘站,24.95438,102.96716
水家湖站,32.48528611,117.1641778
水富站,28.60992,104.4145
水晶波站,24.975037,103.1210788
水曲柳站,44.491838,127.050121
水洋站,36.46520556,113.3341194
水目山站,25.3993,100.6446
永丰营站,24.97557448,103.0628591
永乐店站,34.53591347,108.9425264
永乐站,39.6528,116.789
永乐街站,24.99886176,109.1528421
永乐镇站,23.97334167,106.6026333
永仁站,26.05200556,101.7094167
永修站,29.0225,115.8111111
永嘉堡站,40.52779538,114.216246
永城北站,34.21805556,116.5152778
永基站,23.247872,112.627571
永宁北站,23.2171,113.59639
永宁南站,23.18295,113.58533
永宁镇站,32.14055556,118.5788889
永宁门站,34.25049,108.94233
永安南站,25.941352,117.385315
永安站,25.977727,117.373092
永安镇站,24.289321,108.048756
永定站,24.734502,116.744211
永寿站,34.707128,108.147052
永寿西站,34.69672222,108.113225
永川东站,29.374411,105.945901
永州东站,26.45257,111.591486
永州北站,26.519435,111.561312
永州站,26.45777778,111.5658333
永平县站,25.4077331,99.53852294
永平站,28.219848,117.741539
永庆站,42.7057,128.2371
永康东站,28.820236,120.075308
永康南站,28.85310278,120.0189583
永康站,28.912452,120.016536
永昌站,29.24916667,119.3586111
永泰站,25.85104167,118.9285639
永浆站,25.943039,117.38822
永济北站,35.02833333,110.4191667
永济站,34.870773,110.448371
永清东站,39.304305,116.505255
永清站,39.185,116.5705556
永登站,36.7214,103.274
永福南站,25.001292,109.994
永福站,24.998242,109.99133
永茂站,29.00395996,110.2718763
永郎站,27.1479332,102.2481039
汇塘河站,27.97194444,106.9194444
汉中站,33.09194444,107.0255556
汉口站,30.62043,114.24984
汉寿南站,28.772531,111.940609
汉寿站,28.84542,111.93768
汉川站,30.54391944,113.8074667
汉沟镇站,39.298307,117.102818
汉沽站,39.2717,117.79989
汉源站,29.235506,102.904459
汉西站,30.595,114.2222
汉阳站,30.555185,114.250286
汉阴站,32.8796933,108.501908
汊沽港站,39.23472222,116.9508333
汕头北站,23.43325,116.71364
汕头南站,23.23174,116.67299
汕头大学站,23.41146,116.63083
汕头站,23.37463889,116.7509444
汕尾站,22.8137,115.427
汝州站,34.17068611,112.8219583
汝箕沟站,39.068972,106.113979
汝阳站,34.307471,112.555579
江克栋站,34.6336,92.85681
江北机场站,29.709717,106.651035
江北站,43.8945,126.61
江华站,25.18291111,111.5502389
江口站,26.35271427,109.6609313
江头村站,24.96762,103.13388
江宁站,31.938622,118.893895
江宁西站,31.825525,118.5909944
江宁镇站,31.862701,118.606061
江家站,28.3683,115.934
江密峰站,43.95634195,126.7391826
江山站,28.77478889,118.639075
江岭站,29.0429219,119.7589729
江岸站,30.631637,114.32198
江市站,27.11536047,109.7413388
江所田站,24.97355,104.47725
江村站,23.302933,113.213334
江板站,26.139607,119.179699
江桥站,46.769484,123.678124
江桥镇站,31.27111111,121.3638889
江水地站,23.4799544,103.2648612
江永站,25.352411,111.460592
江油北站,31.985754,105.07247
江油站,31.78313889,104.7683
江津北站,29.34756,106.25505
江津站,29.2617822,106.2410257
江浦站,32.01708333,118.5308417
江海站,22.58561,113.15838
江湾站,31.30217926,121.4798596
江源东站,42.08619633,126.9022895
江西村站,22.77536002,108.1195903
江都站,32.460806,119.572858
江门东站,22.56366,113.09774
江门北站,22.76227,112.92411
江门站,22.490901,113.06646
江阴北站,31.949499,120.318802
江阴站,31.862148,120.275445
江高站,23.2801454,113.2190133
江高镇站,23.286117,113.221214
池州站,30.62158056,117.5169389
池河站,32.971186,108.331842
汤原站,46.7451,129.918
汤山城站,40.311167,124.208944
汤岗子站,41.002996,122.894336
汤旺河站,48.45332778,129.5735306
汤池站,46.985006,123.767981
汤河站,40.318406,124.155515
汤溪站,29.07694,119.378307
汤逊湖站,30.44759444,114.3797833
汤阴站,35.914625,114.340107
汨罗东站,28.748538,113.138005
汨罗站,28.81731389,113.0707639
汪清站,43.329821,129.733337
汪甸站,24.211158,106.31967
汾河站,37.947753,112.532873
汾阳站,37.372128,111.910897
沁县站,36.75861944,112.6987361
沁阳站,35.20049,112.943745
沂南站,35.487654,118.614529
沂水站,35.643578,118.722155
沂源站,36.14960556,118.1427333
沃皮站,44.22674541,125.5249158
沈丘北站,33.424266,115.101328
沈丘站,33.362491,115.081372
沈家塘站,30.3760971,120.155783
沈家巷站,31.45465952,118.2352462
沈家站,46.0975,126.77
沈阳东站,41.821338,123.495069
沈阳北站,41.8168,123.4296
沈阳南站,41.66722222,123.4030556
沈阳站,41.795,123.3941667
沈阳西站,41.916553,123.228953
沐滂站,25.40205,100.76966
沙井西站,22.736276,113.788237
沙刀湾站,29.346836,110.889948
沙厂坪站,24.987167,105.435662
沙县站,26.392631,117.771971
沙口站,24.41657778,113.5268917
沙园站 (黑龙江省),46.75694444,127.0030556
沙坝子站,40.20236,109.96396
沙坝站,26.9480171,102.1294899
沙坡头站,37.46561,104.99654
沙坡站,29.504035,106.211754
沙坪坝站,29.55653056,106.4560361
沙城东站,40.35436,115.57437
沙城站,40.39594444,115.5095278
沙塘站,34.29965571,117.0238941
沙头东线路所,23.18226,112.92956
沙子河站,39.88361111,118.4072222
沙岭子东站,40.65083333,114.9522222
沙岭子站,40.67194444,114.9191667
沙岭庄站,36.137512,120.346319
沙市南站,30.2733585,112.291742
沙村站,26.64861111,115.0730556
沙桥站,25.24808,101.14398
沙沙圪台站,39.647898,109.993566
沙河口站,38.925,121.5872
沙河市站,36.86083333,114.4913889
沙河站,40.11777778,116.2516667
沙河镇站,40.123611,124.748333
沙河集站,32.427029,118.248914
沙洋西站,30.65515833,112.1577
沙浦站,23.156396,113.653971
沙湖站,38.78335,106.302375
沙湖站,30.55972222,114.3136111
沙湾南站,29.413985,103.540974
沙湾市站,44.32104461,85.60604519
沙湾站,29.415442,103.53578
沙琅站,21.80365,111.19409
沙马拉达站,28.230029,102.564027
沟口站,48.679594,122.019415
沟帮子站,41.359614,121.76968
沥林北站,22.98192778,114.2248722
沥林站,22.98166667,114.2266667
沧口站,36.17916667,120.3783333
沧州站,38.30902194,116.8719389
沧州西站,38.306313,116.761247
沧波门站,32.032646,118.877349
沭阳站,34.11311389,118.758675
沱沱河站,34.2331,92.4458
河下站,27.796207,114.84874
河东机场站,38.322135,106.382099
河东里站,40.41291667,99.76111111
河口北站,22.532236,103.973868
河口南站,36.1639,103.462
河口站,22.51083333,103.9655556
河唇站,21.698822,110.29707
河池西站,24.713483,108.172693
河洛营站,41.38087324,117.7364103
河津站,35.58766667,110.7201111
河源东站,23.6842,114.73086
河源北站,23.88624,115.00178
河源站,23.761,114.682
河潭埠站,28.408717,117.341048
河边站,38.59967444,113.0937917
河间西站,38.50416667,115.9497222
油河集站,33.64722222,115.8
沾益站,25.6057088,103.8053774
沿河城站,40.099228,115.720468
沿河城西站,40.094873,115.716607
沿滩站,29.184675,104.9281694
泉州东站,24.9261429,118.7671014
泉州东站,24.92345833,118.6353611
泉州南站,24.74004111,118.5803778
泉州站,24.97666667,118.5630556
泉州西站,24.958212,118.552787
泉林站,35.60031,117.51398
泉江站,27.663142,113.946808
泉沟站,43.179535,124.258452
泉港站,25.177137,118.87436
泊头站,38.060915,116.581015
泊头镇站,37.60025,118.07425
泗县东站,33.46317778,117.983625
泗县站,33.53912222,117.8449667
泗店站,31.55916667,114.8826389
泗水庄站,23.5138969,103.1953364
泗水站,35.636324,117.255605
泗阳站,33.756205,118.7088
泡子站,42.205581,122.323979
波寨站,24.77838,109.88122
波渡箐站,23.19468,103.73762
波罗坑站,24.08075556,113.3909611
波罗赤站,41.403423,119.93559
泥溪站,29.009271,104.273061
泰兴站,32.239614,120.268234
泰和站,26.835,114.945
泰宁站,26.930404,117.148176
泰安站,36.1719,117.029
泰山站,36.1869,117.103
泰州站,32.530944,119.975703
泰州西站,32.53138889,119.8686111
泰来站,46.390001,123.404521
泰美站,23.30361111,114.46
泸县站,29.1626321,105.3401993
泸州站,28.93006,105.41831
泸阳站,27.601879,110.094691
泼河站,31.84722222,114.8980556
泽普站,38.178521,77.305707
泽润里站,25.0947245,102.3075675
泾县站,30.660579,118.383365
泾河站,34.48161472,108.970235
洋丹仔站,26.598682,118.259341
洋县西站,33.229041,107.518498
洋口站,26.797821,117.911198
洋庄站,27.837275,117.915526
洋河口站,36.136866,120.062194
洋河站,33.79101944,118.3627417
洛埠站,24.438303,109.520303
洛川北站,35.818592,109.350085
洛川站,35.762854,109.442679
洛川西站,35.78378889,109.3294333
洛湾三江站,26.685725,106.8229083
洛满站,24.409634,109.185842
洛碛站,29.724763,106.920283
洛羊镇站,24.93907389,102.8365319
洛门站,34.75420556,105.0206417
洛阳东站,34.6985,112.4799
洛阳北站,34.72662992,112.5234283
洛阳站,34.6873,112.4303
洛阳西站,34.698445,112.353069
洛阳龙门站,34.59395,112.45262
洞井站,28.099719,113.009356
洞口站,27.0986,110.613102
洞子崖站,35.22789167,109.7305194
洞庙河站,40.57047,117.68872
洪嶺站,22.5118,114.1646
洪掌站,36.329887,113.338695
洪梅站,22.98310278,113.6125639
洪沟站,36.13371381,117.1163468
洪洞北站,36.27361111,111.7252778
洪洞站,36.262181,111.665388
洪洞西站,36.253376,111.574208
洮南站,45.338349,122.803689
洲心站,23.695288,113.127678
流坪站,26.46031461,109.6703683
流水沟站,40.70486111,117.1379167
济南东站,36.747995,117.153795
济南南站,36.627376,116.939256
济南站,36.67041667,116.9854167
济南西站,36.66888889,116.8869444
济宁东站,35.52353,116.75066
济宁北站,35.52462,116.60838
济宁站,35.39305556,116.595
济源站,35.11083333,112.5680556
济西站,36.666304,116.856044
浐灞站,34.29222222,109.0052778
浑河站,41.725971,123.375321
浒墅关站,31.384021,120.508639
浒湾站,31.72694444,114.8838889
浙大国际校区站,30.51499,120.71333
浠水南站,30.41271,115.23517
浠水站,30.43541718,115.2363892
浣溪站,26.5502471,113.5998737
浦口站,32.09861111,118.7155556
浦后站,26.3174,118.780966
浦江站,29.4920644,119.9791239
浦镇站,32.118506,118.690257
浩良河站,46.72664167,129.6308861
浮图峪站,39.365916,114.827344
浮屠街站,29.9075,115.0883333
浮山站,36.07138889,111.8388889
浮梁东站,29.51409153,117.4562541
浮石站,25.12767697,109.3666934
海东西站,36.50985,102.0535778
海伦站,47.46494341,126.9876096
海口东站,19.98571,110.33863
海口南站,19.95975927,110.1579568
海口站,20.029444,110.1575
海坨子站,45.268716,124.037413
海城站,40.861596,122.73731
海城西站,40.912898,122.653881
海头站,19.49633333,108.9893083
海宁站,30.536066,120.681317
海宁西站,30.44083333,120.3872222
海宁高铁西站,30.44184,120.38627
海安南站,20.244792,110.127536
海安站,32.549355,120.4993
海州站,34.55264722,119.095825
海拉尔东站,49.254098,119.8211
海拉尔南站,49.23844539,119.9009112
海拉尔站,49.22833333,119.7361111
海昌路站,30.51369,120.68764
海晏站,36.86716,100.994248
海林北站,44.60903333,129.3661917
海林站,44.5648,129.3805
海棠寺站,34.77822222,113.6410056
海湾站,30.868126,121.554562
海石湾站,36.34111111,102.865
海门站,31.927866,121.178473
海阳北站,37.06853056,120.9549389
海阳站,36.7168927,121.1753976
涂家埠站,29.04249954,115.8063889
涉县站,36.577362,113.66217
涞源站,39.370858,114.705985
涟水站,33.777624,119.191248
涟源站,27.688236,111.670181
涡阳站,33.49055556,116.2355556
涪陵北站,29.77346389,107.2735222
涪陵站,29.702412,107.3289
涪陵西站,29.703368,107.270417
涵江站,25.494358,119.170946
涿州东站,39.45888889,116.0477778
涿州站,39.48,115.9780556
涿鹿站,40.32873,115.179023
淄博北站,36.895212,118.020713
淄博站,36.78686111,118.0503611
淇县站,35.61030306,114.1816111
淦田站,27.503725,113.148156
淮北北站,34.048274,116.845611
淮北站,33.96833333,116.7975
淮南东站,32.64745,117.1454222
淮南南站,32.544302,117.03809
淮南站,32.630421,117.019551
淮南西站,32.622561,116.966311
淮口南站,30.735427,104.571805
淮城站,33.55166667,119.1677778
淮安东站,33.570627,119.183618
淮安南站,33.59222222,119.0883333
淮安站,33.65027778,119.0277778
淮滨站,32.50333333,115.4066667
淮阳南站,33.504908,114.896263
深井站,23.06898,113.4044
深圳东站,22.60388889,114.1144444
深圳北站,22.61194444,114.0238889
深圳坪山站,22.71037,114.3222
深圳机场东站,22.64861,113.81539
深圳机场北站,22.6539,113.7925
深圳机场站,22.625051,113.807828
深圳站,22.5344,114.1121
深圳西站,22.531389,113.902778
深州站,38.01083333,115.6080556
深汕站,22.8725,115.0785
清凉店站,37.67694444,115.8552778
清华园站,39.99030556,116.3256667
清城站,23.655909,113.06077
清徐站,37.556635,112.307032
清水北站,39.37381667,99.09656944
清水县站,34.752175,106.102507
清水河东站,25.231668,104.942731
清水站,39.3548,99.057
清河城站,37.06333333,115.6811111
清河桥站,43.6954,122.864287
清河站,40.03986389,116.3091722
清河门站,41.774344,121.41448
清泉南站,39.97737499,97.5753874
清流站,26.214918,116.815261
清涧县站,37.167014,109.998587
清涧站,35.6247863,110.661101
清远站,23.69625,113.1294194
清远长隆站,23.55155,113.12442
清镇西站,26.803719,106.376885
清风店站,38.62369444,115.0293611
渌口站,27.711401,113.137481
渑池南站,34.686243,111.768189
渑池站,34.75444412,111.7791672
渔坝村站,25.1647425,101.9386444
渔溪站,25.6058,119.329
渠东线路所,24.6591595,102.6323006
渠县站,30.80764,107.009034
渠旧站,22.5178,107.5785
渠江站,28.08694444,110.9938889
渡口站,26.5717388,101.6999464
渡市站,31.028031,107.279421
渤海新区站,38.29852247,117.8175045
渤海站,41.149195,122.095169
温家圳站,28.359954,116.106171
温岭站,28.48221944,121.3203417
温州北站,28.07208333,120.6911028
温州南站,27.969353,120.580913
温州站,27.9834,120.6809
温州西站,27.98195,120.623779
温水站,35.461609,117.719586
温江站,30.63729722,103.8114833
温泉站,24.962303,102.479527
温都和硕站,43.594697,118.273066
渭南北站,34.53722222,109.4758333
渭南站,34.48555556,109.4883333
渭南西站,34.47916667,109.4358333
渭南镇站,34.6897716,105.633803
渭沱站,30.029417,106.176987
渭源站,35.097116,104.225584
港口站,34.60379069,110.2729712
港口镇站,30.72979,118.928341
湄池站,29.911459,120.287981
湖东站,39.99722222,113.4477778
湖口站,29.731799,116.279785
湖头站,25.24511,118.025039
湖州东站,30.81979315,120.1741136
湖州南浔站,30.82916529,120.4032023
湖州站,30.86494167,120.0178444
湖州西站,30.8981,120.001
湖沿站,28.660017,118.283206
湖滨站,29.3066,113.087576
湖潮站,26.442737,106.522889
湖蝶湾站,23.575027,113.124831
湘乡站,27.74808,112.523919
湘府路站,28.113614,113.022646
湘潭东站,27.86138889,112.965
湘潭北站,27.9646158,112.942596
湘潭站,27.878688,112.907645
湛江北站,21.2209,110.35337
湛江站,21.19027778,110.3830556
湛江西站,21.245414,110.283673
湟源站,36.68301,101.23996
湾仔北站,22.197798,113.529157
湾仔站,22.1845888,113.5222777
湾塘线路所,23.10676,103.74873
湾沚南站,31.094914,118.580149
湾沚站,31.141065,118.569221
湾边站,22.62827,112.08866
湾里站,31.420807,118.405647
溆浦南站,27.6084,110.5912083
溆浦站,27.929358,110.573708
源潭站,23.665436,113.19682
溧水站,31.68131944,119.0912028
溧阳站,31.3881,119.498
溪南坂站,24.902664,117.557799
溪口站,29.63330556,121.2392056
溪洞站,42.910204,129.596048
溪西站,29.220049,119.436788
溶口站,29.734675,117.539722
滁州北站,32.310152,118.321786
滁州站,32.199565,118.314621
滑县南站,35.22638889,114.4844444
滑浚站,35.617488,114.547059
滕州东站,35.09083333,117.2522222
滕州站,35.080683,117.147379
滠口站,30.7263026,114.3519895
满归站,52.034924,122.067333
满洲里站,49.583,117.442
滥坝站,26.54395789,105.0313877
滦县东站,39.75585556,118.7412806
滦县站,39.75694444,118.6997222
滦平站,40.921686,117.309532
滦河沿站,41.079844,117.539277
滦河站,39.852873,118.666558
滨州东站,37.41,118.0636
滨州北站,37.44494,118.05881
滨州站,37.453343,118.012126
滨江站,45.7739,126.6503
滨海北站,39.235,117.7558333
滨海国际机场东站,39.133564,117.362074
滨海大道站,29.44311111,121.9140556
滨海港站,34.059819,119.854887
滨海站,39.00346,117.67872
滨海西站,39.080109,117.605124
滩头湾站,26.425779,111.537596
滩头站,28.321283,104.269754
滴水站,24.72991,103.06288
滴道站,45.34388889,130.8255556
漕河站,38.93527778,115.5518056
漕泾站,30.8077,121.408777
漠河站,52.98694444,122.5008333
漫水湾站,28.210344,102.164753
漫流河站,36.378361,113.316456
漯河站,33.57222222,114.0372222
漯河西站,33.57444444,113.9575
漳县站,34.71799,104.155569
漳州东站,24.567577,117.740324
漳州北站,24.52952,117.65932
漳州站,24.4569,117.706
漳平站,25.307494,117.420643
漳平西站,25.325161,117.355592
漳浦站,24.09918333,117.5580083
漾濞站,25.66284926,99.96235437
潍坊东站,36.651351,119.236803
潍坊北站,36.795419,119.189418
潍坊站,36.6961,119.092
潍坊西站,36.710561,119.018601
潖江口站,23.74842222,113.2296611
潘家店站,40.67371,117.81627
潘集站,32.72942,116.83359
潜山站,30.57638889,116.6113889
潜江站,30.39160278,112.9339
潞城站,36.32056611,113.2156806
潢川站,32.11333333,115.0975
潭寮站,22.39833,111.89927
潭岗站,28.3306,115.903
潭水站,22.05549,111.60556
潮南站,23.13631,116.52771
潮安站,23.47652,116.69236
潮州站,23.6414,116.579482
潮汕站,23.54242,116.58284
潮阳站,23.38396,116.41802
潼关站,34.53666687,110.2425003
潼南站,30.22173889,105.876175
澧县北站,29.82138889,111.5991667
濉溪站,33.925955,116.772457
濑湍站,22.448,107.4976
濮阳东站,35.76546583,115.1443339
濮阳站,35.74111111,115.0184722
濯港站,30.017537,115.894186
灌云站,34.289224,119.303296
灌南站,34.100268,119.274167
灌水站,40.85988756,124.5597625
灞桥站,34.30166667,109.0547222
火石泉站,42.9106616,93.3783381
火谷都站,23.4272232,103.1446642
火连寨站,41.360861,123.740306
火铺站,25.6705709,104.4337761
火龙岗站,31.257087,118.395809
灭火沟线路所,33.0075,106.0620694
灯塔站,41.428014,123.311912
灯笼山站,23.87703,103.18521
灰埠站,36.976621,119.666329
灵丘站,39.462231,114.222454
灵宝站,34.5112,110.8927
灵宝西站,34.577945,110.683771
灵山站,41.196671,123.044039
灵川站,25.40138889,110.3108333
灵武站,38.1575,106.3630556
灵璧站,33.60121111,117.5346417
灵石东站,36.87936624,111.9093401
灵石站,36.86138889,111.7644444
炉桥站,32.553382,117.225347
炎方站,25.9198162,104.0404087
炎陵站,26.5052087,113.7848042
炒米店站,36.543897,116.850046
炭步站,23.33555,113.11568
炮车站,34.333321,118.043302
点岱沟站,39.80277778,111.2594444
烔炀河站,31.697767,117.618614
烟台北站,37.59409444,121.3876389
烟台南站,37.4322442,121.3926045
烟台站,37.5475,121.3775
烟台西站,37.657175,121.049405
